,01 vs 02,02 vs 04,01 vs 18,04 vs 18,00 vs 08,04 vs 08,01 vs 08,02 vs 18,01 vs 04,00 vs 01,02 vs 08,08 vs 18,00 vs 18,00 vs 02,00 vs 04
MPHOSPH10,-0.19372363,-0.1461419,-0.31648463,0.029263962,-0.59549725,-0.07015067,-0.40798753,-0.12506317,-0.33840004,-0.16983236,-0.22685333,0.09262091,-0.49553525,-0.37505987,-0.5139186
SGO1,0.2090606,0.025546763,0.29604274,0.13218156,0.4165895,0.17299065,0.40536213,0.18885078,0.18445933,0.005968304,0.2597744,-0.06347928,0.32596138,0.16485013,0.1874102
RN7SL674P,0.09608772,-0.52243215,0.34093943,0.729451,-0.9387684,0.46913847,0.026418073,0.24120077,-0.43021777,-1.0142425,-0.055132207,0.38203433,-0.6268871,-0.8696468,-1.3974175
PKMYT1,0.021847626,0.16758175,0.33548912,0.18790221,0.5265189,0.15961608,0.36019635,0.38316047,0.16877705,0.1838526,0.3685825,0.0025947432,0.5239776,0.15090527,0.3389746
CDC25A,0.0026416087,0.053279262,0.320133,0.30531168,0.23342764,0.2722841,0.33215958,0.37786543,0.03410219,-0.09292459,0.367075,0.0053870236,0.22440837,-0.11868584,-0.082114086
ANK1,0.13433248,-0.2547215,-0.96990335,-0.8927589,-0.563044,-0.36034203,-0.44842905,-1.122411,-0.09555287,-0.09989775,-0.634678,-0.50469154,-1.0485432,0.049047604,-0.14837356
HPSE2,-0.22581352,0.20606215,0.5261075,0.52233225,0.6008601,0.23257971,0.24787244,0.7373554,0.028334113,0.32284427,0.4859463,0.26517037,0.8778032,0.10462342,0.2982927
FBXO32,-0.37016246,-0.37190306,-1.0691568,-0.3166872,-1.4413779,-0.29313162,-1.045714,-0.7153365,-0.7507495,-0.3815603,-0.6961374,-0.025674587,-1.4467583,-0.7344862,-1.1242424
PTGS1,-0.9906996,-1.0584657,-2.879851,-0.7493144,-3.946914,-0.7050852,-2.777824,-1.8180459,-2.130502,-1.1157489,-1.8116446,-0.025865473,-3.9265668,-2.1220126,-3.166626
KIF11,0.09978629,0.038964592,0.3470499,0.26537699,0.3853234,0.17554887,0.31215653,0.33203232,0.10004102,0.07183603,0.2614443,0.070620626,0.4351854,0.11564569,0.16826591
RBP2,-0.8771864,-0.80288893,-2.9470437,-1.2092446,-3.040471,-0.82272744,-2.5227382,-2.0488772,-1.707167,-0.4899979,-1.6678467,-0.42602915,-3.4002304,-1.3642573,-2.1866815
HS3ST3B1,-0.12812464,-0.22245961,-0.62613,-0.29631865,-0.8082079,-0.122937754,-0.48430783,-0.5297956,-0.3502675,-0.31842294,-0.36929998,-0.13441414,-0.94020206,-0.3907366,-0.6558613
KRT4,-0.11978324,-0.19158895,0.3000239,0.5821054,-0.54441357,0.3974173,0.10167481,0.41942173,-0.3077226,-0.6508175,0.22117686,0.25224608,-0.30848902,-0.71884984,-0.9416912
HIST1H4C,0.34101015,-0.27841604,0.48003814,0.5025744,0.26519674,0.30454943,0.34335658,0.2672656,-0.019948019,-0.08056826,0.0864568,0.19162099,0.4288583,0.20114252,-0.080958694
LINC02021,0.20395645,0.39817435,1.0075661,0.26376742,1.3777525,0.4790622,1.0595864,0.7640525,0.5799195,0.3089938,0.82216465,0.068577275,1.3758136,0.5855853,1.0755273
ACSL1,-0.25563443,-0.4437269,-1.6094881,-0.87431514,-1.4425195,-0.48544458,-1.194661,-1.3364296,-0.71920437,-0.24528737,-0.944358,-0.42659628,-1.8416342,-0.4987425,-0.954322
PITPNM2,-0.14616565,-0.30195302,-0.9739163,-0.5587124,-1.1357895,-0.23546296,-0.6673753,-0.862454,-0.4363706,-0.44964024,-0.5655762,-0.2906371,-1.394126,-0.5291463,-0.8530454
C18orf54,-0.041796055,-0.18180679,0.051438622,0.3084979,-0.38528284,0.13896722,-0.10296352,0.1366331,-0.25702056,-0.28610322,-0.032777388,0.17908096,-0.2253654,-0.34359318,-0.5322247
AL139384.2,-0.6972402,-0.5128166,-1.5253215,-0.3145158,-2.2793806,-0.1328022,-1.3722694,-0.8045279,-1.258529,-0.8699194,-0.6899939,-0.0656359,-2.3606346,-1.5363809,-2.0504093
WFDC2,-0.13554229,-0.11653328,-1.0595233,-0.8008986,-0.62084776,-0.44251895,-0.6776534,-0.9195336,-0.26455346,0.07644603,-0.5708497,-0.3697866,-0.9473046,-0.042292424,-0.1530575
CEP19,0.04424518,-0.027084928,0.21015644,0.17238818,0.0018376552,0.113426425,0.12767902,0.14624156,0.0138473585,-0.139958,0.084518835,0.089041665,0.08067941,-0.059172243,-0.110144235
CLRN1-AS1,-0.032966655,-0.07684591,0.555127,0.61830294,-0.13163574,0.3577239,0.2518573,0.5694554,-0.11343173,-0.41390806,0.28865772,0.35487342,0.18874212,-0.388141,-0.4817081
ZDHHC8P1,-0.13061541,-0.15432458,-0.012995715,0.28714058,-0.56633604,0.09617095,-0.18862438,0.13475007,-0.3045502,-0.34598675,-0.0589582,0.20088975,-0.36550438,-0.4868747,-0.64531016
NUDT3,0.13580179,-0.093626834,0.17087728,0.1099995,0.08622466,0.13018458,0.16660191,0.02369289,0.04572287,-0.104810275,0.039987102,0.002952498,0.07073611,0.053362433,-0.05269168
AC010834.2,-0.2860226,0.24632739,1.1191169,1.035005,0.64539796,0.448404,0.4201082,1.3512378,-0.04872925,0.24384502,0.6525494,0.7924158,1.4226428,0.003573034,0.33705327
ZDHHC11,0.07535804,-0.100854516,0.12848254,0.14952937,-0.013916078,0.09419046,0.07419768,0.057939097,-0.014736539,-0.0948133,7.073936e-05,0.056931164,0.03914295,-0.026674714,-0.11462913
SNHG19,-0.028536048,0.11447872,0.12635392,0.01941598,0.18618442,-0.01567083,0.08618287,0.12763777,0.10777411,0.110074826,0.09550258,0.030312793,0.2244813,0.08566563,0.20620222
GLYR1,0.15404055,0.26816234,0.7990052,0.3237642,0.8811666,0.12460765,0.5918918,0.61475927,0.44365162,0.28479004,0.41265312,0.22771208,1.1209438,0.46882948,0.7574929
SLC5A3,-0.04642617,-0.24899346,-0.11786704,0.18161453,-0.56267565,0.06466872,-0.24719977,-0.069326505,-0.31201515,-0.34199092,-0.18725751,0.1427678,-0.4322437,-0.36048028,-0.63554925
KIAA0907,0.024529178,-0.06814719,0.10055563,0.12468157,-0.05180005,0.071521655,0.033077013,0.06285107,-0.030128507,-0.09703725,0.002438819,0.0686195,0.0067814393,-0.06833668,-0.12525077
PRC1,0.104895264,0.03575519,0.20770198,0.1056644,0.31826168,0.084575094,0.22869192,0.15961294,0.11977658,0.08203814,0.15719315,8.1154634e-05,0.302626,0.145892,0.19558059
AC120114.4,0.32649708,-0.5250103,0.13439523,0.31191078,-0.57076025,0.2618594,0.035731312,-0.19135754,-0.21056804,-0.64347374,-0.26880684,0.12708464,-0.49730444,-0.28545853,-0.81964296
AL929472.2,0.07340899,-0.6200174,-0.08583003,0.43575332,-1.1795722,0.18854156,-0.38076386,-0.16394342,-0.5687273,-0.8437728,-0.4453961,0.3465432,-0.8826525,-0.72830105,-1.3471603
INHBE,0.38368067,0.935026,2.3870237,1.0510787,2.332487,0.942342,2.3720112,2.053326,1.4264228,0.034678772,2.0155826,0.044026125,2.3026538,0.3126438,1.2924721
TFF3,-0.047892656,0.32825047,0.54277414,0.26061144,0.4972316,0.048036482,0.3496909,0.5752476,0.2769028,0.16708833,0.38429916,0.19220394,0.7032274,0.12701271,0.4398088
NES,-0.15446047,-0.1096105,0.2882054,0.5701575,-0.5862606,0.30392164,0.02454741,0.48518726,-0.3128108,-0.5752406,0.1910729,0.3506631,-0.26550385,-0.7273756,-0.84662336
GCH1,-0.05084321,-0.022540845,-0.70577306,-0.619595,-0.20639548,-0.23521765,-0.30587262,-0.64428073,-0.08087287,0.08612876,-0.2536827,-0.408811,-0.5994537,0.050785553,0.011747596
CYP1A1,-0.6459165,-0.3186661,-0.9078407,0.058249842,-1.7127472,-0.06545317,-1.016164,-0.26185462,-0.97879934,-0.71167773,-0.3854806,0.122789584,-1.5839248,-1.3198843,-1.6576023
AC106028.2,-0.12033825,0.30020896,1.0170767,0.6916678,0.33121657,0.27850327,0.56529945,0.99818933,0.33100048,-0.20594183,0.5888173,0.42819005,0.7588235,-0.29656312,0.057772484
MAP3K1,-0.0072918558,-0.087323196,-0.1943838,-0.10537181,-0.2926678,-0.039731134,-0.12783436,-0.1928911,-0.08833042,-0.17478235,-0.12622756,-0.06649177,-0.36588985,-0.17392057,-0.25919807
LMCD1,0.017684568,0.15491517,0.35938016,0.16425942,0.37282506,0.13765477,0.31086823,0.32124877,0.18112727,0.068576165,0.28831017,0.058248326,0.42805654,0.1070018,0.25033087
AC073611.1,0.16171902,0.15304637,0.09566954,-0.2166101,0.4801473,0.04921598,0.39204523,-0.0308917,0.32078382,0.12492114,0.23319586,-0.24624363,0.24529153,0.28260052,0.4436052
AC019155.3,0.14663501,0.439916,1.0998371,0.44114843,0.97226584,0.36476648,0.9966373,0.927186,0.6065632,-0.014327518,0.8239451,0.15408994,1.0970217,0.17131445,0.6348998
HIF1A-AS2,-0.5020227,-0.46247694,-0.6045958,0.30756298,-1.3827082,0.0449137,-0.91968983,-0.107696615,-0.9677112,-0.42281026,-0.44925693,0.40321562,-0.99367625,-0.92617375,-1.3199536
AC080188.3,-0.042218372,-0.4634766,-1.5277631,-0.9921454,-1.4440143,-0.35126463,-0.87278533,-1.4535418,-0.54684675,-0.58151186,-0.81742674,-0.59492433,-2.0229988,-0.54161614,-1.0807757
TMEM87A,0.050010156,-0.16718027,-0.20334871,-0.09885901,-0.3154733,-0.023237595,-0.14022869,-0.25765255,-0.109640405,-0.18138695,-0.19534959,-0.05788759,-0.38759634,-0.1346417,-0.28531379
PDZK1IP1,-0.32174504,-0.35100862,-1.9992012,-1.3057914,-1.5850519,-0.709623,-1.3921919,-1.6676416,-0.71847415,-0.16681737,-1.1074239,-0.57716566,-2.0927956,-0.42795146,-0.8030279
SOX2,0.33069354,0.68564993,2.3089306,1.2107873,1.9759301,0.81778693,1.8860234,1.936916,1.0766113,0.03747096,1.5625914,0.4418436,2.35982,0.41613278,1.0928956
SCNN1G,-0.9849828,-1.0833572,-2.6571484,-0.53966343,-3.6285722,-0.5314431,-2.6177423,-1.639117,-2.0706592,-0.97341573,-1.6479881,-0.01769957,-3.618516,-1.9947755,-3.0605674
AC092919.2,0.5023734,0.35355216,0.7822252,-0.09858442,1.0517291,0.26806867,1.1859506,0.30993497,0.89599025,-0.13570435,0.6938045,-0.3342965,0.65778095,0.35364988,0.7424455
AC254562.1,-0.029936304,-0.18218434,0.108393334,0.31238496,-0.23109558,0.37705192,0.15709677,0.20658267,-0.2352251,-0.38144583,0.21935752,0.04353178,-0.25550115,-0.44030592,-0.5693145
ABAT,0.05432746,0.10863164,0.45974946,0.27054635,0.2580451,0.16354562,0.33174738,0.37648085,0.17424381,-0.07575697,0.2681138,0.12992854,0.38314563,0.007005714,0.098732755
HOXB5,0.42974615,0.80665,2.3065538,1.0522894,2.1544867,0.7453919,2.01377,1.9001318,1.2292736,0.15683386,1.612205,0.3588993,2.4706264,0.60048336,1.3815923
LINC02322,-0.43448788,-0.6245473,-0.62748337,0.3701857,-1.7782389,0.018329337,-1.0378672,-0.23633274,-1.0529702,-0.7149959,-0.64769566,0.47512135,-1.2991906,-1.1045206,-1.708658
KIAA1217,0.032777473,-0.121201456,-0.8352784,-0.7356456,-0.47329652,-0.32463068,-0.4169701,-0.8671883,-0.10655342,-0.075434074,-0.44884977,-0.4188036,-0.88326085,-0.0040232427,-0.15742867
TUBA3E,-0.99597913,-0.8683297,-2.1646183,-0.22584935,-3.4799714,-0.48455817,-2.3733165,-1.130304,-1.9339404,-1.0683099,-1.3955467,0.2486126,-3.1933413,-2.065674,-2.9549282
FAR2,-0.564845,-0.8110683,-2.195285,-0.82558966,-2.4998791,-0.5672062,-1.9321703,-1.6489952,-1.3554862,-0.55310655,-1.4088795,-0.27771267,-2.7437458,-1.1183552,-1.905092
ARHGEF2,0.19133945,0.16516285,0.5850002,0.2032881,0.6456309,0.18279669,0.5571855,0.38457906,0.3751578,0.08308824,0.36512122,0.02821906,0.6577775,0.27469757,0.4493158
ARHGAP11A,0.12005759,0.03745738,0.25469875,0.16045645,0.29870522,0.0791375,0.24525532,0.20977864,0.1294947,0.043793704,0.16969171,0.02569616,0.30833092,0.10897202,0.15426563
OGFRL1,-0.28852987,-0.41296753,-0.8162943,-0.08538403,-1.3712515,-0.16010576,-0.8799243,-0.5171794,-0.7218584,-0.475498,-0.59598976,0.061028752,-1.3049368,-0.7756694,-1.1955538
RPS7P8,0.113140136,0.2365854,1.463127,1.0597961,0.43739447,0.41646987,0.8289137,1.3147888,0.3648401,-0.37469772,0.6807887,0.695871,1.1230884,-0.22293451,0.013490312
AL121983.2,0.15107472,0.08155275,0.9229302,0.6316573,0.27270648,0.28368637,0.5576203,0.72951216,0.25644064,-0.26465136,0.37120417,0.40781915,0.67958635,-0.06905674,0.014537223
KNL1,0.17066026,0.027420422,0.16015281,0.038204707,0.44784525,0.076555654,0.28288886,0.09922984,0.1567498,0.15764634,0.17113866,-0.08114019,0.34665793,0.25592354,0.30878255
TSKU,-0.1059317,0.07485072,0.2184867,0.23992032,0.049457982,0.10047031,0.07921416,0.31349656,-0.025158437,-0.034740493,0.1818,0.14399278,0.19379905,-0.1290211,-0.06360255
CCDC144NL-AS1,-0.028118473,-0.03295923,0.15381104,0.18640302,-0.17893367,0.18694694,0.16024554,0.1800879,-0.020675858,-0.32133842,0.17815146,0.020983016,-0.1835283,-0.3623647,-0.36926052
AC116407.4,-0.11629272,-0.5620014,-0.61396384,0.047515508,-1.023175,-0.00033886355,-0.70119333,-0.48601058,-0.68930984,-0.31189173,-0.5853822,0.14156199,-0.87777275,-0.41235468,-0.9600914
AL592293.1,0.3814131,0.78325486,2.2489064,0.93718255,2.2361054,0.7551534,1.9825717,1.799165,1.2223418,0.25266534,1.5579411,0.3440656,2.5235057,0.6916442,1.5363914
SNHG3,-0.026512336,0.06343268,0.23494406,0.17394285,0.11744,0.047657203,0.09939941,0.23749448,0.052797094,0.0152123645,0.11179124,0.13370077,0.24933726,-0.003650939,0.06772894
FAM111A,0.06817043,0.027161084,0.35519335,0.28466776,0.26018566,0.19677617,0.28422692,0.33108822,0.06644682,-0.027584137,0.24403916,0.09345824,0.3374593,0.02336846,0.049233846
ENPP1,-0.27899542,-0.5447332,-1.4397417,-0.59351164,-1.6211045,-0.35356486,-1.1808926,-1.1436472,-0.83064014,-0.43778887,-0.9119788,-0.25798672,-1.872082,-0.7304613,-1.259883
AL683813.1,0.1524997,-0.37901488,0.14202891,0.30947527,-0.5873416,0.26411036,0.025460696,-0.051367067,-0.22222874,-0.6665605,-0.12677705,0.13536885,-0.51148254,-0.4516046,-0.83736455
TVP23A,0.14905803,-0.66423166,0.15246998,0.63840675,-0.8137095,0.35370988,-0.19924992,0.032631166,-0.56903493,-0.66640157,-0.33137715,0.43873408,-0.43365678,-0.49018297,-1.111845
SERTAD4,0.12564008,0.05410038,0.34189323,0.17368881,0.343226,0.13742206,0.3210579,0.23573044,0.17327793,-0.0016528661,0.21912073,0.024912404,0.34973928,0.12106088,0.16413139
CAVIN1,0.070198014,0.1034404,0.4541022,0.27419916,0.05311283,0.27145925,0.45148247,0.38999677,0.16819532,-0.38734663,0.38380653,0.0320952,0.04841958,-0.3090856,-0.21672302
MT1X,-0.45918462,-0.41510653,-1.7712178,-0.86970925,-1.60133,-0.5643073,-1.4249737,-1.3013484,-0.8622788,-0.14670916,-0.9922091,-0.36368075,-1.9239186,-0.63867724,-1.0266488
AC079313.2,-0.22136731,0.47146234,0.75760025,0.3946137,0.78253186,0.4065022,0.6923883,0.93060505,0.28123853,0.11145371,0.8650961,0.13502614,0.88756907,-0.06325623,0.46922818
BRD7P4,-0.7120785,0.51240015,0.1749021,0.31698525,-0.21270289,0.04740581,-0.06873644,0.8514548,-0.19377525,-0.13314721,0.5688237,0.25515231,0.059859637,-0.8179821,-0.24646237
KCNN3,-0.55376345,-0.69212383,-1.9845084,-0.7436216,-2.2385955,-0.40406722,-1.6879053,-1.3902606,-1.3144882,-0.5199411,-1.1530505,-0.18392812,-2.4264526,-1.0537947,-1.6938641
AC105020.1,-0.0568568,-0.1763355,0.09987809,0.29429317,-0.6095841,0.06670646,-0.14202721,0.12541743,-0.21775264,-0.46970513,-0.11656245,0.27337372,-0.34229696,-0.4923733,-0.65831405
C17orf80,-0.27395642,-0.25975955,-0.115437135,0.4272166,-1.0787717,0.07562866,-0.4584495,0.15091813,-0.53788596,-0.61292654,-0.1947476,0.33879146,-0.7502925,-0.89383644,-1.1591184
AL441883.1,0.0450212,0.012106301,-0.059848677,-0.15410124,0.071067944,-0.038721163,0.037038323,-0.13621044,0.08404549,0.035593133,-0.030020313,-0.0962153,-0.020006016,0.10321282,0.12491332
SLC38A2,-0.029572777,-0.08303432,-0.0061302427,0.09348851,-0.2271031,0.03466711,-0.076636866,0.00843085,-0.103822924,-0.15048833,-0.055058014,0.06684619,-0.16577928,-0.17419957,-0.25555664
CALB1,-0.7434697,-1.0424792,-2.4889927,-0.6781046,-3.4993165,-0.6039799,-2.4227695,-1.7371223,-1.838576,-1.0464617,-1.7185098,-0.017680215,-3.482391,-1.7577586,-2.7965178
CORO2A,-0.29690644,-0.17602019,0.52643675,0.96028596,-0.62052155,0.40659547,-0.06352991,0.78691137,-0.43701583,-0.55982083,0.22244847,0.59358925,-0.059050176,-0.85431916,-1.025136
PHACTR3,-1.5362033,-1.3378956,-2.6263273,0.35595983,-5.0784297,-0.48434654,-3.3769844,-1.0392853,-2.923636,-1.6544505,-1.8627981,0.76883084,-4.273026,-3.2607884,-4.588812
IGHA1,-0.11321777,0.019661115,-0.68312705,-0.5662943,-0.85569626,-0.18669443,-0.2587061,-0.5438814,-0.126862,-0.5847967,-0.171201,-0.3830324,-1.2270657,-0.65856355,-0.6570567
AC079949.1,0.2200748,0.11059333,0.5325397,0.18164833,0.5929681,0.26515427,0.591552,0.31276774,0.34760433,0.013375449,0.3914778,-0.029666208,0.5371062,0.24653035,0.34011176
PGF,-1.1002556,-0.8717234,-1.6396252,0.39010465,-3.3704622,-0.27723414,-2.2826333,-0.49035898,-2.0765684,-1.011382,-1.2194638,0.7291774,-2.5875974,-2.1205683,-2.9763448
MAGEC2,0.14450237,0.09819557,-0.24136294,-0.5135337,0.0801066,-0.122124866,0.1324819,-0.40771195,0.24030022,-0.056463715,-0.033459473,-0.35383946,-0.27034196,0.14845048,0.22356826
LINC01980,0.10728457,0.22379045,0.5791012,0.20938589,0.47247452,0.10064582,0.4524537,0.44571543,0.32159254,0.019334236,0.32303187,0.16929951,0.64956284,0.1873873,0.3972632
COL6A2,-0.27124533,-0.7063996,-2.190617,-1.1951377,-2.2451303,-0.7334641,-1.7336613,-1.905722,-1.0343485,-0.48918295,-1.5072719,-0.42426273,-2.6320043,-0.7412378,-1.4101878
PLSCR1,0.00670018,0.12792298,0.47886196,0.3525956,0.2654656,0.19981329,0.33872467,0.48744008,0.121853076,-0.061426703,0.3357963,0.15623234,0.41638237,-0.06110429,0.06458183
GLA,-0.09535025,0.291367,0.22111805,0.013287088,0.51797795,-0.022945099,0.20764454,0.31007326,0.20973621,0.30977118,0.28890905,0.013680494,0.5526518,0.22046177,0.51779246
ESPL1,0.071134,0.10133471,0.2258427,0.11236239,0.41207817,0.071441025,0.25280127,0.23584427,0.1398291,0.15789533,0.22416694,-0.00051799277,0.39863876,0.1699916,0.28597236
TRIB1,0.09205427,-0.16815452,-0.48794556,-0.43694487,-0.36421514,-0.14563736,-0.21927229,-0.5987399,-0.06928788,-0.17425582,-0.3202184,-0.26074967,-0.6325108,-0.03930269,-0.21523389
IRX2,-0.14508943,-0.24213147,-0.6565795,-0.2509257,-0.74227697,-0.14828035,-0.5503409,-0.5006985,-0.4014861,-0.19447143,-0.39942333,-0.10069243,-0.83855575,-0.33378884,-0.58901066
FBLN1,-0.53686863,-0.60369533,-2.2961626,-1.0953263,-2.2946556,-0.5654562,-1.7305987,-1.6698539,-1.2411909,-0.5539068,-1.186922,-0.46483648,-2.7456684,-1.0737405,-1.668616
SLC4A7,-0.04600739,-0.30260617,-0.34616202,0.0015459855,-0.75724334,-0.050696135,-0.40612525,-0.31067184,-0.35992044,-0.3649449,-0.36093053,0.058408685,-0.7088777,-0.39414173,-0.7117784
CCNE2,-0.18943113,0.015966035,-0.062456623,0.14659554,-0.11606665,0.17479429,0.01044312,0.1831656,-0.19298184,-0.10833065,0.21780662,-0.061108556,-0.17042445,-0.3262373,-0.31394127
SYTL2,0.17341506,-0.22337575,-0.14333071,-0.1432804,-0.45169893,-0.004383809,-0.061587386,-0.359773,-0.05948959,-0.39438522,-0.26770148,-0.058246363,-0.50549054,-0.1440773,-0.38405925
KIF15,0.1256744,0.0010329321,0.43025202,0.38882214,0.28241867,0.23874135,0.3659357,0.4203625,0.0748591,-0.0804481,0.30501756,0.10753872,0.36223063,-0.028742444,-0.020011365
KLF4,-0.29638788,-0.4989418,-1.1723791,-0.37562862,-1.5353796,-0.2591666,-1.0679903,-0.87795955,-0.80229235,-0.46448165,-0.7906317,-0.100780666,-1.6327615,-0.7580973,-1.243396
GINS1,0.048630968,0.036745977,0.40915382,0.36075956,0.3480958,0.25636327,0.33500397,0.4244567,0.054009996,0.009029694,0.32808098,0.10592069,0.43213227,0.023421284,0.06327808
FHL2,0.12178451,0.36896998,0.6979961,0.19955724,0.7611263,0.18148044,0.6812557,0.5770344,0.47541162,0.09656874,0.5569635,0.043531176,0.79531145,0.23325312,0.59154594
CITED1,-0.77353454,-0.36595854,-1.9676514,-0.81203455,-2.0985222,-0.6105714,-1.7137238,-1.1947905,-1.1318381,-0.32940817,-0.99285996,-0.24363792,-2.286043,-1.112723,-1.455871
NKPD1,-0.33263263,-0.66920906,-1.545026,-0.5348089,-2.2145462,-0.38666737,-1.3855592,-1.2154859,-1.0101534,-0.81320965,-1.0817711,-0.1383984,-2.3328538,-1.1196204,-1.7950914
OLFML3,-0.083049245,0.053738568,0.035445653,0.059305463,-0.018453922,-0.008734442,-0.030603174,0.10996715,-0.028998565,0.020853568,0.041947853,0.064094886,0.05145347,-0.0603109,-0.0042462638
ABCG1,0.22670703,0.16206615,0.95190996,0.52617717,0.7777074,0.361296,0.7617254,0.7076211,0.41111964,0.0012555412,0.53908384,0.20838721,0.97029734,0.26012665,0.40957242
SAT1,0.04624853,0.08201873,0.06368394,-0.080834545,0.121607274,-0.07614583,0.0750863,-0.0008205235,0.14479099,0.04352505,0.010386752,-0.020355392,0.1070452,0.09225428,0.18748325
PLK1,0.06433132,0.13158889,0.26638204,0.13559861,0.42977074,0.024727436,0.23998703,0.28271776,0.17029962,0.18691991,0.21591263,0.049533725,0.46750435,0.18020558,0.3366652
SLC10A1,-0.29841134,-0.9398094,-2.4444227,-1.1822696,-2.9742599,-0.5985362,-1.8483926,-2.1286366,-1.2707182,-1.113758,-1.5779884,-0.5475404,-3.5071669,-1.3605244,-2.3211608
CSF1,-0.058742553,0.09602499,0.086464114,0.038673446,0.037786737,0.07783132,0.11785489,0.13486725,0.030854821,-0.070393175,0.16878635,-0.005838438,0.05039278,-0.081856094,-0.021831628
AC091825.1,-0.34549332,-0.60434484,-0.7745584,0.17159961,-1.6165605,-0.030766187,-1.0269973,-0.41134745,-1.0290782,-0.5894161,-0.6827709,0.3382931,-1.2812591,-0.88454,-1.4930296
ZNF217,0.0009910561,0.01905791,-0.02885545,-0.06991046,0.00573277,-0.027446456,-0.00033888512,-0.05298399,0.02823335,-0.009236311,-0.011940831,-0.03252631,-0.028623194,0.01613194,0.03096502
AP000240.1,0.469035,0.120257504,1.2536925,0.6135506,0.97632277,0.49698925,1.0839149,0.7674289,0.59488034,-0.13456167,0.63040394,0.21839638,1.1490494,0.38662508,0.48883724
HSPH1,-0.0721401,-0.11445824,-0.48386142,-0.28525487,-0.33441466,-0.12929969,-0.31953004,-0.39960304,-0.19592696,-0.024249826,-0.24101518,-0.16471936,-0.4941392,-0.09315975,-0.21534902
PLEKHS1,-0.63722277,-0.6779182,-1.5987124,-0.33965492,-2.3659475,-0.26398873,-1.5549775,-1.0041348,-1.2828375,-0.8071354,-0.9801038,-0.02331999,-2.3793952,-1.411296,-2.0448391
TGFA,-0.1119258,-0.24996932,-0.6455627,-0.271359,-0.76092917,-0.18996611,-0.566838,-0.53064966,-0.3858335,-0.1981003,-0.4548874,-0.077331424,-0.8336361,-0.29538804,-0.559434
TAC3,0.06786764,-0.09438279,0.43362504,0.41484717,0.09820188,0.23273665,0.21853817,0.3381246,0.0025945127,-0.13653877,0.14043792,0.2189899,0.3000234,-0.054052465,-0.13396843
SATB1,0.096551485,0.000606481,0.07969839,-0.026939115,0.034968603,0.023062345,0.11226598,-0.029272519,0.08598856,-0.078321174,0.016451215,-0.020868769,0.0042222925,0.04379547,0.023292748
NNMT,-0.6172529,-1.1834973,-2.912863,-1.0926267,-3.6029797,-0.744473,-2.571051,-2.2899346,-1.8371879,-1.0029685,-1.9975809,-0.29893148,-3.8531682,-1.581022,-2.7658124
H1F0,0.2007743,0.116657324,0.455504,0.136227,0.5937117,0.106677555,0.42341816,0.263356,0.3138311,0.16993918,0.2308205,0.035288993,0.618975,0.35983783,0.4895978
ARHGAP15,-0.23622292,0.0050272956,-0.33609122,-0.13106129,-0.30089906,-0.25476053,-0.46288854,-0.14769304,-0.21409145,0.16836688,-0.25730544,0.1107895,-0.14627072,-0.029614972,-0.044376597
ATXN1,0.13448493,0.20700899,0.7748285,0.40068558,0.62200236,0.2447145,0.5944974,0.60688686,0.35503554,0.0049175057,0.46032217,0.17292644,0.77632415,0.17550696,0.3567724
AC136475.5,-0.07326833,0.48093858,1.0661905,0.5744392,1.0628482,0.5297125,0.9618457,1.1131229,0.43784234,0.121196225,1.0198822,0.17329518,1.2057589,0.08799654,0.5879007
NCAPG,0.056496393,0.14712018,0.3245212,0.20424885,0.45048693,0.117538236,0.34089828,0.37545636,0.16784398,0.11785171,0.33722603,0.011845371,0.44888854,0.09154951,0.25659955
PCNA,-0.03236772,0.14007546,0.19410686,0.106966026,0.3199604,0.08215123,0.20152387,0.258526,0.100876585,0.13159609,0.24512534,0.003511898,0.32668188,0.07117315,0.22078052
FOXN3,0.061852116,-0.04238736,0.23692001,0.21215762,-0.026700214,0.16675118,0.1853239,0.17719893,0.015294343,-0.23883547,0.13923149,0.053459883,0.0021732817,-0.1580506,-0.22126028
BX322234.1,0.36255968,0.33411154,1.8615102,1.0282516,1.4429157,0.8597462,1.5292832,1.436487,0.682224,-0.1050072,1.1588136,0.43251064,1.7992225,0.3740083,0.70493245
HMMR,0.2013248,0.03216106,0.28101972,0.10273026,0.44073668,0.039404184,0.2730085,0.15306048,0.20089279,0.1541052,0.116707474,0.038956136,0.45865902,0.3040668,0.35439843
TFE3,-0.14433546,-0.2170761,-0.8952932,-0.52438104,-0.781849,-0.27614784,-0.64439553,-0.7553175,-0.36785033,-0.13241316,-0.51125383,-0.25574103,-1.0212356,-0.26256585,-0.49165606
LINC00511,0.07834744,0.32338297,1.8038957,1.375291,0.81305397,0.67764217,1.1241375,1.7394071,0.4038877,-0.3148258,1.0550411,0.7399465,1.5006627,-0.24695303,0.10267522
ATP1B1,-0.18097217,-0.31356293,-0.9238234,-0.42013854,-0.94445735,-0.22870943,-0.738782,-0.74281603,-0.50631464,-0.19651593,-0.5650114,-0.18494026,-1.1184613,-0.36904588,-0.6909335
ADAMTSL2,0.1632763,0.3762803,0.8470382,0.2933156,0.87145156,0.38995457,0.9399667,0.7205031,0.50085235,-0.020263128,0.7803722,0.008509047,0.87282324,0.18236336,0.5406424
